model,satisfied_alpha,unsatisfied_alpha,satisfied_active(CI_2.5<true_value<CI_97.5),unsatisfied_active,satisfied_inactive (CI_2.5<0<CI_97.5),unsatisfied_inactive,TP,TN,FP,FN,Accuracy,F1
normal,1,0,6,0,4,0,720,241,56,63,0.8898148148148148,0.9236690186016678
laplace,1,0,6,0,4,0,723,242,55,60,0.8935185185185185,0.9263292761050609
cauchy,1,0,6,0,4,0,722,240,57,61,0.8907407407407407,0.9244558258642765
horseshoe,1,0,6,0,4,0,721,240,57,62,0.8898148148148148,0.9237668161434979
horseshoe_regularised,1,0,4,2,4,0,722,240,57,61,0.8907407407407407,0.9244558258642765
